"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"93.99";"Total Artes y humanidades";"Hombres";"Exito"
"2020-2021";"95.68";"Total Artes y humanidades";"Hombres";"Exito"
"2019-2020";"96.1";"Total Artes y humanidades";"Hombres";"Exito"
"2018-2019";"95.34";"Total Artes y humanidades";"Hombres";"Exito"
"2017-2018";"95.32";"Total Artes y humanidades";"Hombres";"Exito"
"2016-2017";"95.64";"Total Artes y humanidades";"Hombres";"Exito"
"2015-2016";"96.1";"Total Artes y humanidades";"Hombres";"Exito"
"2022-2023";"93.84";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2021-2022";"92.72";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2020-2021";"95.19";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2019-2020";"95.67";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2018-2019";"94.85";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2017-2018";"95.33";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2016-2017";"95.38";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2015-2016";"96.35";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Exito"
"2022-2023";"94.41";"Artes";"Hombres";"Exito"
"2021-2022";"94.28";"Artes";"Hombres";"Exito"
"2020-2021";"95.5";"Artes";"Hombres";"Exito"
"2019-2020";"96.17";"Artes";"Hombres";"Exito"
"2018-2019";"94.36";"Artes";"Hombres";"Exito"
"2017-2018";"91.45";"Artes";"Hombres";"Exito"
"2016-2017";"90.0";"Artes";"Hombres";"Exito"
"2015-2016";"91.2";"Artes";"Hombres";"Exito"
"2022-2023";"93.27";"Lenguas";"Hombres";"Exito"
"2021-2022";"94.58";"Lenguas";"Hombres";"Exito"
"2020-2021";"95.08";"Lenguas";"Hombres";"Exito"
"2019-2020";"95.04";"Lenguas";"Hombres";"Exito"
"2018-2019";"96.68";"Lenguas";"Hombres";"Exito"
"2017-2018";"94.59";"Lenguas";"Hombres";"Exito"
"2016-2017";"96.76";"Lenguas";"Hombres";"Exito"
"2015-2016";"95.5";"Lenguas";"Hombres";"Exito"
"2022-2023";"95.05";"Humanidades";"Hombres";"Exito"
"2021-2022";"95.59";"Humanidades";"Hombres";"Exito"
"2020-2021";"96.68";"Humanidades";"Hombres";"Exito"
"2019-2020";"97.04";"Humanidades";"Hombres";"Exito"
"2018-2019";"96.23";"Humanidades";"Hombres";"Exito"
"2017-2018";"96.63";"Humanidades";"Hombres";"Exito"
"2016-2017";"97.4";"Humanidades";"Hombres";"Exito"
"2015-2016";"97.11";"Humanidades";"Hombres";"Exito"
"2022-2023";"93.89";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2021-2022";"93.91";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2020-2021";"95.68";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2019-2020";"95.17";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2018-2019";"92.52";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2017-2018";"93.44";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2016-2017";"93.09";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2015-2016";"93.34";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Exito"
"2022-2023";"92.61";"Psicología";"Hombres";"Exito"
"2021-2022";"92.03";"Psicología";"Hombres";"Exito"
"2020-2021";"94.74";"Psicología";"Hombres";"Exito"
"2019-2020";"93.63";"Psicología";"Hombres";"Exito"
"2018-2019";"89.74";"Psicología";"Hombres";"Exito"
"2017-2018";"91.1";"Psicología";"Hombres";"Exito"
"2016-2017";"91.51";"Psicología";"Hombres";"Exito"
"2015-2016";"92.56";"Psicología";"Hombres";"Exito"
"2022-2023";"89.97";"Economía";"Hombres";"Exito"
"2021-2022";"92.28";"Economía";"Hombres";"Exito"
"2020-2021";"93.67";"Economía";"Hombres";"Exito"
"2019-2020";"95.44";"Economía";"Hombres";"Exito"
"2018-2019";"93.87";"Economía";"Hombres";"Exito"
"2017-2018";"93.14";"Economía";"Hombres";"Exito"
"2016-2017";"91.45";"Economía";"Hombres";"Exito"
"2015-2016";"90.3";"Economía";"Hombres";"Exito"
"2022-2023";"95.33";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2021-2022";"95.06";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2020-2021";"96.15";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2019-2020";"96.09";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2018-2019";"94.11";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2017-2018";"94.98";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2016-2017";"95.08";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2015-2016";"94.43";"Otras Ciencias sociales y del comportamiento";"Hombres";"Exito"
"2022-2023";"94.81";"Periodismo e información";"Hombres";"Exito"
"2021-2022";"95.46";"Periodismo e información";"Hombres";"Exito"
"2020-2021";"97.35";"Periodismo e información";"Hombres";"Exito"
"2019-2020";"96.53";"Periodismo e información";"Hombres";"Exito"
"2018-2019";"94.58";"Periodismo e información";"Hombres";"Exito"
"2017-2018";"94.82";"Periodismo e información";"Hombres";"Exito"
"2016-2017";"92.72";"Periodismo e información";"Hombres";"Exito"
"2015-2016";"93.15";"Periodismo e información";"Hombres";"Exito"
"2022-2023";"91.34";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2021-2022";"91.04";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2020-2021";"93.76";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2019-2020";"94.56";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2018-2019";"92.16";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2017-2018";"92.23";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2016-2017";"92.04";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2015-2016";"91.98";"Total Negocios, administración y derecho";"Hombres";"Exito"
"2022-2023";"90.3";"Administración y gestión de empresas";"Hombres";"Exito"
"2021-2022";"90.53";"Administración y gestión de empresas";"Hombres";"Exito"
"2020-2021";"93.34";"Administración y gestión de empresas";"Hombres";"Exito"
"2019-2020";"94.09";"Administración y gestión de empresas";"Hombres";"Exito"
"2018-2019";"92.0";"Administración y gestión de empresas";"Hombres";"Exito"
"2017-2018";"92.22";"Administración y gestión de empresas";"Hombres";"Exito"
"2016-2017";"91.6";"Administración y gestión de empresas";"Hombres";"Exito"
"2015-2016";"91.69";"Administración y gestión de empresas";"Hombres";"Exito"
"2022-2023";"90.67";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2021-2022";"91.04";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2020-2021";"92.84";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2019-2020";"94.6";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2018-2019";"90.42";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2017-2018";"91.65";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2016-2017";"91.79";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2015-2016";"91.13";"Otra Educación comercial y empresarial";"Hombres";"Exito"
"2022-2023";"92.82";"Derecho";"Hombres";"Exito"
"2021-2022";"91.61";"Derecho";"Hombres";"Exito"
"2020-2021";"94.59";"Derecho";"Hombres";"Exito"
"2019-2020";"95.07";"Derecho";"Hombres";"Exito"
"2018-2019";"92.92";"Derecho";"Hombres";"Exito"
"2017-2018";"92.4";"Derecho";"Hombres";"Exito"
"2016-2017";"92.69";"Derecho";"Hombres";"Exito"
"2015-2016";"92.62";"Derecho";"Hombres";"Exito"
"2022-2023";"87.24";"Total Ciencias";"Hombres";"Exito"
"2021-2022";"84.95";"Total Ciencias";"Hombres";"Exito"
"2020-2021";"85.95";"Total Ciencias";"Hombres";"Exito"
"2019-2020";"86.73";"Total Ciencias";"Hombres";"Exito"
"2018-2019";"86.83";"Total Ciencias";"Hombres";"Exito"
"2017-2018";"..";"Total Ciencias";"Hombres";"Exito"
"2016-2017";"..";"Total Ciencias";"Hombres";"Exito"
"2015-2016";"..";"Total Ciencias";"Hombres";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Exito"
"2022-2023";"88.92";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2021-2022";"90.38";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Exito"
"2022-2023";"86.03";"Matemáticas y Estadística";"Hombres";"Exito"
"2021-2022";"84.58";"Matemáticas y Estadística";"Hombres";"Exito"
"2020-2021";"85.95";"Matemáticas y Estadística";"Hombres";"Exito"
"2019-2020";"86.73";"Matemáticas y Estadística";"Hombres";"Exito"
"2018-2019";"86.83";"Matemáticas y Estadística";"Hombres";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Exito"
"2022-2023";"88.26";"Total Informática";"Hombres";"Exito"
"2021-2022";"87.67";"Total Informática";"Hombres";"Exito"
"2020-2021";"89.86";"Total Informática";"Hombres";"Exito"
"2019-2020";"89.96";"Total Informática";"Hombres";"Exito"
"2018-2019";"87.88";"Total Informática";"Hombres";"Exito"
"2017-2018";"86.5";"Total Informática";"Hombres";"Exito"
"2016-2017";"86.5";"Total Informática";"Hombres";"Exito"
"2015-2016";"87.29";"Total Informática";"Hombres";"Exito"
"2022-2023";"88.26";"Informática";"Hombres";"Exito"
"2021-2022";"87.67";"Informática";"Hombres";"Exito"
"2020-2021";"89.86";"Informática";"Hombres";"Exito"
"2019-2020";"89.96";"Informática";"Hombres";"Exito"
"2018-2019";"87.88";"Informática";"Hombres";"Exito"
"2017-2018";"86.5";"Informática";"Hombres";"Exito"
"2016-2017";"86.5";"Informática";"Hombres";"Exito"
"2015-2016";"87.29";"Informática";"Hombres";"Exito"
"2022-2023";"88.74";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2021-2022";"89.09";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2020-2021";"90.13";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2019-2020";"88.47";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2018-2019";"85.88";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2017-2018";"84.62";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2016-2017";"86.59";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2015-2016";"84.38";"Total Ingeniería, industria y construcción";"Hombres";"Exito"
"2022-2023";"88.74";"Ingenierías";"Hombres";"Exito"
"2021-2022";"89.09";"Ingenierías";"Hombres";"Exito"
"2020-2021";"90.13";"Ingenierías";"Hombres";"Exito"
"2019-2020";"88.47";"Ingenierías";"Hombres";"Exito"
"2018-2019";"85.88";"Ingenierías";"Hombres";"Exito"
"2017-2018";"84.62";"Ingenierías";"Hombres";"Exito"
"2016-2017";"86.59";"Ingenierías";"Hombres";"Exito"
"2015-2016";"84.38";"Ingenierías";"Hombres";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Exito"
"2022-2023";"..";"Veterinaria";"Hombres";"Exito"
"2021-2022";"..";"Veterinaria";"Hombres";"Exito"
"2020-2021";"..";"Veterinaria";"Hombres";"Exito"
"2019-2020";"..";"Veterinaria";"Hombres";"Exito"
"2018-2019";"..";"Veterinaria";"Hombres";"Exito"
"2017-2018";"..";"Veterinaria";"Hombres";"Exito"
"2016-2017";"..";"Veterinaria";"Hombres";"Exito"
"2015-2016";"..";"Veterinaria";"Hombres";"Exito"
"2022-2023";"93.09";"Total Salud y servicios sociales";"Hombres";"Exito"
"2021-2022";"93.32";"Total Salud y servicios sociales";"Hombres";"Exito"
"2020-2021";"95.36";"Total Salud y servicios sociales";"Hombres";"Exito"
"2019-2020";"95.38";"Total Salud y servicios sociales";"Hombres";"Exito"
"2018-2019";"91.27";"Total Salud y servicios sociales";"Hombres";"Exito"
"2017-2018";"88.19";"Total Salud y servicios sociales";"Hombres";"Exito"
"2016-2017";"85.32";"Total Salud y servicios sociales";"Hombres";"Exito"
"2015-2016";"88.73";"Total Salud y servicios sociales";"Hombres";"Exito"
"2022-2023";"..";"Medicina";"Hombres";"Exito"
"2021-2022";"..";"Medicina";"Hombres";"Exito"
"2020-2021";"..";"Medicina";"Hombres";"Exito"
"2019-2020";"..";"Medicina";"Hombres";"Exito"
"2018-2019";"..";"Medicina";"Hombres";"Exito"
"2017-2018";"..";"Medicina";"Hombres";"Exito"
"2016-2017";"..";"Medicina";"Hombres";"Exito"
"2015-2016";"..";"Medicina";"Hombres";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Exito"
"2022-2023";"90.18";"Otras ciencias de la Salud";"Hombres";"Exito"
"2021-2022";"89.82";"Otras ciencias de la Salud";"Hombres";"Exito"
"2020-2021";"94.93";"Otras ciencias de la Salud";"Hombres";"Exito"
"2019-2020";"94.44";"Otras ciencias de la Salud";"Hombres";"Exito"
"2018-2019";"90.83";"Otras ciencias de la Salud";"Hombres";"Exito"
"2017-2018";"87.83";"Otras ciencias de la Salud";"Hombres";"Exito"
"2016-2017";"85.13";"Otras ciencias de la Salud";"Hombres";"Exito"
"2015-2016";"88.7";"Otras ciencias de la Salud";"Hombres";"Exito"
"2022-2023";"96.62";"Trabajo social y orientación";"Hombres";"Exito"
"2021-2022";"97.33";"Trabajo social y orientación";"Hombres";"Exito"
"2020-2021";"96.05";"Trabajo social y orientación";"Hombres";"Exito"
"2019-2020";"99.3";"Trabajo social y orientación";"Hombres";"Exito"
"2018-2019";"94.47";"Trabajo social y orientación";"Hombres";"Exito"
"2017-2018";"91.1";"Trabajo social y orientación";"Hombres";"Exito"
"2016-2017";"86.8";"Trabajo social y orientación";"Hombres";"Exito"
"2015-2016";"88.89";"Trabajo social y orientación";"Hombres";"Exito"
"2022-2023";"85.38";"Total Servicios";"Hombres";"Exito"
"2021-2022";"87.37";"Total Servicios";"Hombres";"Exito"
"2020-2021";"93.62";"Total Servicios";"Hombres";"Exito"
"2019-2020";"89.56";"Total Servicios";"Hombres";"Exito"
"2018-2019";"80.59";"Total Servicios";"Hombres";"Exito"
"2017-2018";"83.54";"Total Servicios";"Hombres";"Exito"
"2016-2017";"84.79";"Total Servicios";"Hombres";"Exito"
"2015-2016";"86.55";"Total Servicios";"Hombres";"Exito"
"2022-2023";"81.2";"Deportes";"Hombres";"Exito"
"2021-2022";"81.87";"Deportes";"Hombres";"Exito"
"2020-2021";"91.04";"Deportes";"Hombres";"Exito"
"2019-2020";"87.44";"Deportes";"Hombres";"Exito"
"2018-2019";"77.91";"Deportes";"Hombres";"Exito"
"2017-2018";"81.07";"Deportes";"Hombres";"Exito"
"2016-2017";"83.16";"Deportes";"Hombres";"Exito"
"2015-2016";"84.11";"Deportes";"Hombres";"Exito"
"2022-2023";"91.49";"Turismo y Hostelería";"Hombres";"Exito"
"2021-2022";"91.19";"Turismo y Hostelería";"Hombres";"Exito"
"2020-2021";"95.38";"Turismo y Hostelería";"Hombres";"Exito"
"2019-2020";"94.46";"Turismo y Hostelería";"Hombres";"Exito"
"2018-2019";"92.38";"Turismo y Hostelería";"Hombres";"Exito"
"2017-2018";"93.57";"Turismo y Hostelería";"Hombres";"Exito"
"2016-2017";"92.03";"Turismo y Hostelería";"Hombres";"Exito"
"2015-2016";"93.41";"Turismo y Hostelería";"Hombres";"Exito"
"2022-2023";"91.89";"Otros Servicios";"Hombres";"Exito"
"2021-2022";"96.08";"Otros Servicios";"Hombres";"Exito"
"2020-2021";"98.66";"Otros Servicios";"Hombres";"Exito"
"2019-2020";"96.82";"Otros Servicios";"Hombres";"Exito"
"2018-2019";"91.07";"Otros Servicios";"Hombres";"Exito"
"2017-2018";"93.49";"Otros Servicios";"Hombres";"Exito"
"2016-2017";"..";"Otros Servicios";"Hombres";"Exito"
"2015-2016";"..";"Otros Servicios";"Hombres";"Exito"
"2022-2023";"???";"Universidades Privadas No Presenciales";"Hombres";"Evaluacion"
"2021-2022";"???";"Universidades Privadas No Presenciales";"Hombres";"Evaluacion"
"2020-2021";"???";"Universidades Privadas No Presenciales";"Hombres";"Evaluacion"
"2019-2020";"???";"Universidades Privadas No Presenciales";"Hombres";"Evaluacion"
"2018-2019";"???";"Universidades Privadas No Presenciales";"Hombres";"Evaluacion"
"2017-2018";"???";"Universidades Privadas No Presenciales";"Hombres";"Evaluacion"
"2016-2017";"???";"Universidades Privadas No Presenciales";"Hombres";"Evaluacion"
"2015-2016";"???";"Universidades Privadas No Presenciales";"Hombres";"Evaluacion"
"2022-2023";"84.81";"Todos los ámbitos";"Hombres";"Evaluacion"
"2021-2022";"84.23";"Todos los ámbitos";"Hombres";"Evaluacion"
"2020-2021";"87.38";"Todos los ámbitos";"Hombres";"Evaluacion"
"2019-2020";"84.33";"Todos los ámbitos";"Hombres";"Evaluacion"
"2018-2019";"80.2";"Todos los ámbitos";"Hombres";"Evaluacion"
"2017-2018";"79.83";"Todos los ámbitos";"Hombres";"Evaluacion"
"2016-2017";"80.02";"Todos los ámbitos";"Hombres";"Evaluacion"
"2015-2016";"79.57";"Todos los ámbitos";"Hombres";"Evaluacion"
"2022-2023";"89.28";"Total Educación";"Hombres";"Evaluacion"
"2021-2022";"88.45";"Total Educación";"Hombres";"Evaluacion"
"2020-2021";"93.39";"Total Educación";"Hombres";"Evaluacion"
"2019-2020";"90.21";"Total Educación";"Hombres";"Evaluacion"
"2018-2019";"86.41";"Total Educación";"Hombres";"Evaluacion"
"2017-2018";"86.91";"Total Educación";"Hombres";"Evaluacion"
"2016-2017";"86.78";"Total Educación";"Hombres";"Evaluacion"
"2015-2016";"88.08";"Total Educación";"Hombres";"Evaluacion"
"2022-2023";"89.1";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2021-2022";"89.42";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2020-2021";"93.42";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2019-2020";"91.17";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2018-2019";"89.03";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2017-2018";"88.04";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2016-2017";"87.21";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2015-2016";"88.34";"Formación de docentes de enseñanza infantil";"Hombres";"Evaluacion"
"2022-2023";"89.61";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2021-2022";"88.64";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2020-2021";"94.34";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2019-2020";"90.72";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2018-2019";"86.64";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2017-2018";"87.87";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2016-2017";"88.07";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2015-2016";"89.06";"Formación de docentes de enseñanza primaria";"Hombres";"Evaluacion"
"2022-2023";"88.13";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2021-2022";"87.13";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2020-2021";"90.48";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2019-2020";"88.15";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2018-2019";"84.38";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2017-2018";"82.73";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2016-2017";"81.62";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2015-2016";"83.77";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Evaluacion"
"2022-2023";"83.41";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2021-2022";"82.41";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2020-2021";"86.05";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2019-2020";"83.77";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2018-2019";"80.41";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2017-2018";"79.43";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2016-2017";"79.48";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2015-2016";"77.64";"Total Artes y humanidades";"Hombres";"Evaluacion"
"2022-2023";"86.35";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2021-2022";"84.22";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2020-2021";"87.27";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2019-2020";"84.58";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2018-2019";"82.18";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2017-2018";"80.55";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2016-2017";"80.47";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2015-2016";"77.87";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Evaluacion"
"2022-2023";"84.54";"Artes";"Hombres";"Evaluacion"
"2021-2022";"82.49";"Artes";"Hombres";"Evaluacion"
"2020-2021";"86.64";"Artes";"Hombres";"Evaluacion"
"2019-2020";"85.0";"Artes";"Hombres";"Evaluacion"
"2018-2019";"79.58";"Artes";"Hombres";"Evaluacion"
"2017-2018";"77.62";"Artes";"Hombres";"Evaluacion"
"2016-2017";"77.94";"Artes";"Hombres";"Evaluacion"
"2015-2016";"75.53";"Artes";"Hombres";"Evaluacion"
"2022-2023";"82.71";"Lenguas";"Hombres";"Evaluacion"
"2021-2022";"80.91";"Lenguas";"Hombres";"Evaluacion"
"2020-2021";"84.99";"Lenguas";"Hombres";"Evaluacion"
"2019-2020";"79.26";"Lenguas";"Hombres";"Evaluacion"
"2018-2019";"80.43";"Lenguas";"Hombres";"Evaluacion"
"2017-2018";"78.38";"Lenguas";"Hombres";"Evaluacion"
"2016-2017";"79.95";"Lenguas";"Hombres";"Evaluacion"
"2015-2016";"79.47";"Lenguas";"Hombres";"Evaluacion"
"2022-2023";"79.86";"Humanidades";"Hombres";"Evaluacion"
"2021-2022";"80.18";"Humanidades";"Hombres";"Evaluacion"
"2020-2021";"84.25";"Humanidades";"Hombres";"Evaluacion"
"2019-2020";"83.18";"Humanidades";"Hombres";"Evaluacion"
"2018-2019";"77.94";"Humanidades";"Hombres";"Evaluacion"
"2017-2018";"78.36";"Humanidades";"Hombres";"Evaluacion"
"2016-2017";"77.99";"Humanidades";"Hombres";"Evaluacion"
"2015-2016";"77.15";"Humanidades";"Hombres";"Evaluacion"
"2022-2023";"87.27";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2021-2022";"86.39";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2020-2021";"88.23";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2019-2020";"85.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2018-2019";"81.26";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2017-2018";"81.33";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2016-2017";"81.7";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2015-2016";"81.46";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Evaluacion"
"2022-2023";"85.38";"Psicología";"Hombres";"Evaluacion"
"2021-2022";"84.22";"Psicología";"Hombres";"Evaluacion"
"2020-2021";"86.06";"Psicología";"Hombres";"Evaluacion"
"2019-2020";"84.05";"Psicología";"Hombres";"Evaluacion"
"2018-2019";"80.02";"Psicología";"Hombres";"Evaluacion"
