"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"98.92";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.53";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.39";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.69";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.48";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.89";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"96.41";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"94.95";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.93";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.42";"Total Artes y humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.08";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2021-2022";"95.09";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.78";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2019-2020";"94.28";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.75";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.71";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.19";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.36";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Artes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Evaluacion"
"2022-2023";"93.37";"Humanidades";"Ambos Sexos";"Evaluacion"
"2021-2022";"94.0";"Humanidades";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.44";"Humanidades";"Ambos Sexos";"Evaluacion"
"2019-2020";"95.88";"Humanidades";"Ambos Sexos";"Evaluacion"
"2018-2019";"94.15";"Humanidades";"Ambos Sexos";"Evaluacion"
"2017-2018";"91.83";"Humanidades";"Ambos Sexos";"Evaluacion"
"2016-2017";"93.34";"Humanidades";"Ambos Sexos";"Evaluacion"
"2015-2016";"92.96";"Humanidades";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.04";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.39";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.2";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.51";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.33";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.13";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.7";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.43";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.79";"Psicología";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.89";"Psicología";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.14";"Psicología";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.82";"Psicología";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.62";"Psicología";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Economía";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.26";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.47";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2020-2021";"98.27";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.25";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.22";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.13";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.7";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.38";"Periodismo e información";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.27";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.93";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.56";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.01";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.36";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.21";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.04";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"96.76";"Total Negocios, administración y derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"97.01";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2021-2022";"98.65";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2020-2021";"97.8";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.92";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2018-2019";"97.73";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2017-2018";"96.46";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.45";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.92";"Administración y gestión de empresas";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.72";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.11";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.27";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2019-2020";"96.95";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.5";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.01";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.97";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2015-2016";"97.86";"Otra Educación comercial y empresarial";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.47";"Derecho";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.12";"Derecho";"Ambos Sexos";"Evaluacion"
"2020-2021";"95.85";"Derecho";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.19";"Derecho";"Ambos Sexos";"Evaluacion"
"2018-2019";"95.82";"Derecho";"Ambos Sexos";"Evaluacion"
"2017-2018";"95.25";"Derecho";"Ambos Sexos";"Evaluacion"
"2016-2017";"95.96";"Derecho";"Ambos Sexos";"Evaluacion"
"2015-2016";"94.76";"Derecho";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.95";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.38";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.44";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.87";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.37";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.95";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.38";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.44";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2019-2020";"97.87";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2018-2019";"91.37";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Informática";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.17";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.28";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.02";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.19";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.11";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.27";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.08";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.48";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Evaluacion"
"2022-2023";"95.17";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2021-2022";"96.28";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2020-2021";"93.02";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2019-2020";"92.19";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2018-2019";"93.11";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2017-2018";"86.27";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2016-2017";"94.08";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2015-2016";"91.48";"Arquitectura y construcción";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.1";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.2";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.46";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.55";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.15";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.08";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.15";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.0";"Total Salud y servicios sociales";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.63";"Medicina";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.37";"Medicina";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.52";"Medicina";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.91";"Medicina";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.82";"Medicina";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.25";"Medicina";"Ambos Sexos";"Evaluacion"
"2016-2017";"99.81";"Medicina";"Ambos Sexos";"Evaluacion"
"2015-2016";"99.53";"Medicina";"Ambos Sexos";"Evaluacion"
"2022-2023";"99.57";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.18";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.54";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.39";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2018-2019";"99.63";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2017-2018";"98.96";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.91";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.3";"Enfermería y atención a enfermos";"Ambos Sexos";"Evaluacion"
"2022-2023";"98.66";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2021-2022";"99.11";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.41";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.41";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.63";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2017-2018";"99.01";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2016-2017";"98.8";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2015-2016";"98.89";"Otras ciencias de la Salud";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Internacional de Catalunya";"Hombres";"Rendimiento"
"2021-2022";"???";"Internacional de Catalunya";"Hombres";"Rendimiento"
"2020-2021";"???";"Internacional de Catalunya";"Hombres";"Rendimiento"
"2019-2020";"???";"Internacional de Catalunya";"Hombres";"Rendimiento"
"2018-2019";"???";"Internacional de Catalunya";"Hombres";"Rendimiento"
"2017-2018";"???";"Internacional de Catalunya";"Hombres";"Rendimiento"
"2016-2017";"???";"Internacional de Catalunya";"Hombres";"Rendimiento"
"2015-2016";"???";"Internacional de Catalunya";"Hombres";"Rendimiento"
"2022-2023";"90.2";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"91.14";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"91.06";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"92.32";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"89.59";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"88.62";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"89.84";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"89.22";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"91.36";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"94.28";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"88.21";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"85.54";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"85.99";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"88.89";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"91.3";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"91.34";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"93.14";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"94.15";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"88.12";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"85.35";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"85.24";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"89.57";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"92.57";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"92.68";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
